TASK,UNREACH,RET.DBB,MEM.DBB,RET.OBB,MEM.OBB,NCD.OBB
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pps--clients--pps-ktimer.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,150.286336,ttt,154.09152,26
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--siemens_mpi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.134976,ttt,166.182912,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--gpio--gpio-wm831x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,164.012032,ttt,164.769792,58
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--isdn--hisax--elsa_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,156.012544,ttt,159.694848,37
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-encore-enltv.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,142.966784,ttt,144.216064,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--devices--docprobe.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,193.122304,ttt,195.485696,176
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-em3027.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.56384,ttt,166.240256,23
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--video--backlight--vgg2432a4.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.872256,ttt,174.256128,57
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--chelsio--cxgb3--cxgb3.ko-entry_point.cil.out.yml,ttt,EXCEPTION,636.461056,EXCEPTION,611.270656,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-raid.ko-entry_point.cil.out.yml,fff,ERROR,387.62496,ERROR,380.452864,20142
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--host--oxu210hp-hcd.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),1570.67264,ERROR (recursion),1206.677504,11537
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wan--lmc--lmc.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),400.089088,ERROR (recursion),408.170496,5314
ldv-validator-v0.6/linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point.cil.out.yml,fff,EXCEPTION,483.713024,EXCEPTION,508.284928,
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_660x-ko--107_1a--adbbc36-1.yml,fff,fff,187.04384,fff,202.653696,10
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.yml,fff,EXCEPTION,607.879168,EXCEPTION,610.14016,
ldv-linux-3.0/module_get_put-drivers-block-paride-pt.ko.cil.out.yml,ttt,ttt,448.053248,ttt,419.520512,5075
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-mwifiex-mwifiex.cil.yml,ttt,TIMEOUT,727.158784,TIMEOUT,729.6,
ldv-linux-3.16-rc1/43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.yml,fff,ERROR (recursion),315.076608,ERROR (recursion),293.138432,1481
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--fit2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,207.68768,ttt,196.210688,121
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--cyttsp_spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,190.758912,ttt,188.194816,68
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-a16d.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.240064,ttt,145.117184,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--janz-cmodio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,202.805248,ttt,199.774208,50
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pps--clients--pps-ldisc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,167.223296,ttt,169.230336,20
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--spcp8x5.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,232.52992,ttt,233.6768,228
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--gpu--drm--drm_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.654592,ttt,173.080576,6
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--isdn--hisax--sedlbauer_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.148416,ttt,161.673216,37
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-encore-enltv2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.654912,ttt,145.580032,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--devices--mtdram.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,150.290432,ttt,156.082176,32
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-m41t93.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.62592,ttt,170.139648,89
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--video--matrox--i2c-matroxfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,186.343424,ttt,186.171392,99
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--chelsio--cxgb4--cxgb4.ko-entry_point.cil.out.yml,ttt,EXCEPTION,782.696448,EXCEPTION,787.88608,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-thin-pool.ko-entry_point.cil.out.yml,ttt,TIMEOUT,8042.262528,TIMEOUT,8144.723968,488036
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--host--r8a66597-hcd.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),380.74368,ERROR (recursion),384.270336,1961
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--airo.ko-entry_point.cil.out.yml,ttt,ttt,5102.845952,ttt,5166.395392,204209
ldv-validator-v0.8/linux-stable-063f96c-1-144_1a-drivers--mmc--host--vub300.ko.unsigned-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR (recursion),283.418624,ERROR (recursion),280.039424,136
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_660x-ko--107_1a--adbbc36.yml,ttt,ttt,245.362688,ttt,224.415744,365
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,611.659776,EXCEPTION,607.961088,
ldv-linux-3.0/module_get_put-drivers-block-pktcdvd.ko.cil.out.yml,fff,ERROR,317.00992,ERROR,321.630208,976
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8188ee-rtl8188ee.cil.yml,ttt,TIMEOUT,623.874048,TIMEOUT,615.223296,
ldv-linux-3.16-rc1/43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.yml,fff,ERROR,548.429824,ERROR,542.932992,20722
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--fit3.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,217.358336,ttt,262.402048,225
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--dynapro.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,170.274816,ttt,176.418816,74
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-cardbus.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.441344,ttt,144.334848,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--rdc321x-southbridge.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,158.035968,ttt,156.995584,18
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--gpio-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,213.794816,ttt,230.961152,142
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--ssu100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,268.57472,ttt,233.8816,271
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--gpu--drm--i2c--sil164.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,220.16,ttt,220.03712,172
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--isdn--hisax--teles_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,179.63008,ttt,160.968704,37
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-evga-indtube.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.494592,ttt,145.666048,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--devices--phram.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.443328,ttt,166.486016,66
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-m41t94.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,189.779968,ttt,179.75296,76
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--video--n411.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.672704,ttt,169.43104,40
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--emulex--benet--be2net.ko-entry_point.cil.out.yml,ttt,EXCEPTION,529.752064,EXCEPTION,524.55424,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--md-mod.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),666.165248,ERROR (recursion),703.152128,2803
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--host--xhci-hcd.ko-entry_point.cil.out.yml,ttt,ttt,6617.096192,ttt,6817.869824,229727
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--ath--ath5k--ath5k.ko-entry_point.cil.out.yml,ttt,ttt,3171.270656,ttt,2966.679552,32921
ldv-validator-v0.8/linux-stable-063f96c-1-144_2a-drivers--mmc--host--vub300.ko.unsigned-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR (recursion),277.56544,ERROR (recursion),271.798272,135
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_670x-ko--107_1a--adbbc36-1.yml,fff,fff,155.971584,fff,167.018496,10
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,fff,ERROR (recursion),514.940928,ERROR (recursion),486.731776,1471
ldv-linux-3.0/module_get_put-drivers-bluetooth-btmrvl.ko.cil.out.yml,ttt,ERROR (recursion),239.927296,ERROR (recursion),250.957824,299
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8192de-rtl8192de.cil.yml,ttt,TIMEOUT,736.137216,TIMEOUT,721.63328,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--acpi--processor.ko-entry_point.cil.out.yml,ttt,ERROR,292.61824,ERROR,279.015424,11
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--friq.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,295.841792,ttt,291.291136,947
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--eeti_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,185.049088,ttt,181.59616,47
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-dvbt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.552512,ttt,145.993728,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--tps6105x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,193.089536,ttt,193.216512,73
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--max1586.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,174.51008,ttt,176.570368,65
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--usb_debug.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.467904,ttt,167.456768,12
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--gpu--drm--tdfx--tdfx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.321024,ttt,170.389504,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--dell-led.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,165.617664,ttt,162.975744,35
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-eztv.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.944576,ttt,144.334848,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--devices--slram.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,190.562304,ttt,191.5904,89
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-m48t86.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.024384,ttt,173.2608,34
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--video--vfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,205.582336,ttt,203.317248,70
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--e1000--e1000.ko-entry_point.cil.out.yml,ttt,EXCEPTION,539.582464,EXCEPTION,530.120704,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--raid456.ko-entry_point.cil.out.yml,fff,ERROR,533.540864,ERROR,581.091328,6930
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--misc--ftdi-elan.ko-entry_point.cil.out.yml,ttt,TIMEOUT,6868.054016,TIMEOUT,6738.88256,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--ath--ath9k--ath9k_htc.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),684.306432,ERROR (recursion),669.53216,10647
ldv-validator-v0.8/linux-stable-064368f-1-111_1a-drivers--media--radio--si4713-i2c.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR,307.052544,ERROR,303.271936,9811
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_670x-ko--107_1a--adbbc36.yml,ttt,ttt,157.810688,ttt,158.273536,69
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,513.859584,ttt,537.04704,644
ldv-linux-3.0/module_get_put-drivers-char-ipmi-ipmi_watchdog.ko.cil.out.yml,ttt,ERROR (recursion),312.266752,ERROR (recursion),301.297664,281
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8192se-rtl8192se.cil.yml,ttt,ERROR (recursion),502.25152,ERROR (recursion),580.636672,94904
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--ata--sata_sx4.ko-entry_point.cil.out.yml,ttt,ttt,251.490304,ttt,252.391424,310
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--frpw.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,281.72288,ttt,284.89728,773
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--egalax_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,183.394304,ttt,182.267904,72
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-m135a.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,148.209664,ttt,143.101952,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--tps6507x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.988672,ttt,163.5328,35
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--max8649.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,191.848448,ttt,201.224192,106
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--vivopay-serial.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,159.6416,ttt,165.687296,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--gpu--stub--poulsbo.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.718272,ttt,161.390592,12
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--leds-bd2802.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,241.733632,ttt,243.134464,91
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-flydvb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.080896,ttt,145.1008,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--ftl.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,324.804608,ttt,290.2016,181
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-max6902.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.378368,ttt,170.737664,70
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--masters--ds2490.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,196.66944,ttt,194.326528,72
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--e1000e--e1000e.ko-entry_point.cil.out.yml,ttt,EXCEPTION,993.918976,EXCEPTION,954.413056,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--i2c--cx25840--cx25840.ko-entry_point.cil.out.yml,ttt,ttt,1641.127936,ttt,1490.264064,43315
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--serial--ti_usb_3410_5052.ko-entry_point.cil.out.yml,ttt,ttt,557.477888,ttt,508.43648,3071
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--b43legacy--b43legacy.ko-entry_point.cil.out.yml,ttt,ttt,9480.732672,ttt,11008.84378,450183
ldv-validator-v0.8/linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,TIMEOUT,366.067712,TIMEOUT,363.446272,
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_pcidio-ko--107_1a--adbbc36-1.yml,fff,fff,199.581696,fff,194.916352,10
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,407.453696,fff,342.122496,60
ldv-linux-3.0/module_get_put-drivers-gpu-drm-i915-i915.ko.cil.out.yml,ttt,EXCEPTION,1027.657728,EXCEPTION,1020.14976,
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8723ae-rtl8723ae.cil.yml,ttt,ERROR (recursion),637.599744,ERROR (recursion),643.227648,48257
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--block--paride--pg.ko-entry_point.cil.out.yml,ttt,ttt,241.9712,ttt,241.917952,906
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--kbic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,291.291136,ttt,278.638592,756
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--fujitsu_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.933696,ttt,169.14432,71
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-m733a-rm-k6.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.481728,ttt,145.522688,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--tps65217.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.355584,ttt,172.2368,35
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--userspace-consumer.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.67616,ttt,162.742272,36
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--zio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.86048,ttt,166.576128,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-cherry.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,159.961088,ttt,159.797248,19
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--leds-dac124s085.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.01088,ttt,166.776832,36
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-flyvideo.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.507456,ttt,145.760256,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--inftl.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,328.056832,ttt,335.122432,282
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-mc13xxx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,179.101696,ttt,178.368512,92
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--masters--matrox_w1.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.44736,ttt,165.490688,39
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--i40e--i40e.ko-entry_point.cil.out.yml,ttt,EXCEPTION,731.717632,EXCEPTION,726.933504,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--cx18--cx18.ko-entry_point.cil.out.yml,ttt,ttt,4160.557056,ttt,3314.05312,123895
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--serial--usbserial.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),321.122304,ERROR (recursion),320.598016,557
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--ipw2x00--ipw2100.ko-entry_point.cil.out.yml,ttt,EXCEPTION,566.894592,EXCEPTION,574.595072,
ldv-validator-v0.8/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,TIMEOUT,987.746304,TIMEOUT,1004.032,
ldv-commit-tester/m0_drivers-staging-comedi-drivers-ni_pcidio-ko--107_1a--adbbc36.yml,ttt,ttt,208.052224,ttt,212.103168,251
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--nfs--nfsv4.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),688.529408,ERROR (recursion),706.039808,1893
ldv-linux-3.0/module_get_put-drivers-hid-hid-magicmouse.ko.cil.out.yml,ttt,ERROR (recursion),182.771712,ERROR (recursion),183.046144,56
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-media-i2c-cx25840-cx25840.cil.yml,ttt,TIMEOUT,479.690752,TIMEOUT,478.715904,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--block--paride--pt.ko-entry_point.cil.out.yml,ttt,ttt,435.736576,ttt,385.212416,5749
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--ktti.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,203.685888,ttt,212.332544,141
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--gunze.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,176.173056,ttt,173.928448,77
